date,symbol,close,eval_open,eval_high,eval_low,equity,benchmark_equity,position,cash,shares,entry_price,primary_fill_mode,market_value,unrealized_pnl,return_pct,benchmark_return_pct,alpha_pct,drawdown_pct,signal_action,signal_step,q_hold,q_long,q_close,q_hold_masked,q_long_masked,q_close_masked,equity_close_t,equity_open_t_plus_1,equity_hl2_t_plus_1,equity_primary_live
2026-04-22,NVDA,202.5,200.99000549316406,202.5,199.0,119117647.05882354,118255076.79517321,1,0.0,588235.2941176471,170.0,open_t_plus_1,119117647.05882354,19117647.05882353,19.11764705882355,18.25507679517322,0.8625702636503298,0.0,HOLD,39,0.3773861527442932,0.38669899106025696,0.37139415740966797,0.3773861527442932,-1000000000.0,0.37139415740966797,118255076.79517321,119117647.05882354,119829582.63927315,119117647.05882354
2026-04-23,NVDA,199.63999938964844,202.4600067138672,203.82899475097656,197.22059631347656,117435293.75861673,116584905.97141337,1,0.0,588235.2941176471,170.0,open_t_plus_1,117435293.75861673,17435293.75861673,17.435293758616723,16.584905971413377,0.8503877872033456,-1.4123459804205374,HOLD,40,0.3801252543926239,0.3895394206047058,0.3739721477031708,0.3801252543926239,-1000000000.0,0.3739721477031708,116584905.97141337,117435293.75861673,118137174.34551269,117435293.75861673
2026-04-24,NVDA,208.27000427246094,199.9600067138672,210.9499969482422,199.80999755859375,122511767.21909468,121624619.0092391,1,0.0,588235.2941176471,170.0,open_t_plus_1,122511767.21909468,22511767.21909467,22.51176721909467,21.62461900923911,0.8871482098555568,0.0,HOLD,41,0.38657376170158386,0.3932575285434723,0.38597196340560913,0.38657376170158386,-1000000000.0,0.38597196340560913,121624619.0092391,122511767.21909468,123243988.58394384,122511767.21909468
2026-04-27,NVDA,216.61000061035156,209.64500427246094,216.8249969482422,207.3800048828125,127417647.41785388,126494974.10755378,1,0.0,588235.2941176471,170.0,open_t_plus_1,127417647.41785388,27417647.417853862,27.417647417853885,26.49497410755377,0.9226733103001159,0.0,HOLD,42,0.3984507918357849,0.4052829444408417,0.3977322280406952,0.3984507918357849,-1000000000.0,0.3977322280406952,126494974.10755378,127417647.41785388,128179189.96854879,127417647.41785388
2026-04-28,NVDA,213.1699981689453,209.49000549316406,214.72999572753906,208.1999969482422,125394116.56996784,124486096.31553364,1,0.0,588235.2941176471,170.0,open_t_plus_1,125394116.56996784,25394116.569967832,25.39411656996784,24.486096315533644,0.9080202544341951,-1.5881087815489692,CLOSE,43,0.4018135964870453,0.4075896143913269,0.40325525403022766,0.4018135964870453,-1000000000.0,0.40325525403022766,124486096.31553364,125394116.56996784,126143564.99653994,125394116.56996784
2026-04-29,NVDA,209.25,212.6999969482422,212.72000122070312,207.5758056640625,125117645.26367189,122196912.68834566,0,125117645.26367189,0.0,,open_t_plus_1,0.0,0.0,25.117645263671882,22.19691268834565,2.920732575326234,-1.8050891699792238,LONG,44,0.40208712220191956,0.4096253216266632,0.40001264214515686,0.40208712220191956,0.4096253216266632,-1000000000.0,124486096.31553364,125117645.26367189,124355237.34330373,125117645.26367189
2026-04-30,NVDA,199.57000732421875,209.92999267578125,210.3000030517578,198.6999969482422,118943125.10277458,116544032.3068581,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,118943125.10277458,-6174520.1608973,18.943125102774584,16.544032306858103,2.3990927959164807,-6.650980054032796,HOLD,45,0.39559251070022583,0.3999093472957611,0.39985477924346924,0.39559251070022583,-1000000000.0,-1000000000.0,118727317.3402841,118943125.10277458,121357338.03133537,118943125.10277458
2026-05-01,NVDA,198.4499969482422,201.27999877929688,203.0,197.1199951171875,118275602.28182402,115889973.47711737,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,118275602.28182402,-6842042.981847857,18.275602281824032,15.88997347711738,2.385628804706652,-7.174865743713976,HOLD,46,0.39481428265571594,0.3972269892692566,0.4028684198856354,0.39481428265571594,-1000000000.0,-1000000000.0,118061005.65790315,118275602.28182402,120676266.36321054,118275602.28182402
2026-05-04,NVDA,198.47999572753906,199.5,201.72999572753906,194.74000549316406,118293481.46420558,115907492.03489275,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,118293481.46420558,-6824163.799466299,18.293481464205573,15.907492034892744,2.385989429312829,-7.1608337922976055,HOLD,47,0.3921980559825897,0.39573904871940613,0.3979588449001312,0.3921980559825897,-1000000000.0,-1000000000.0,118078852.40069358,118293481.46420558,120694508.44301236,118293481.46420558
2026-05-05,NVDA,196.5,199.3000030517578,200.24000549316406,196.02999877929688,117113409.9560604,114751222.66790882,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,117113409.9560604,-8004235.307611491,17.113409956060387,14.751222667908825,2.3621872881515618,-8.086978272328105,HOLD,48,0.38645222783088684,0.39018791913986206,0.3917374014854431,0.38645222783088684,-1000000000.0,-1000000000.0,116900921.98806384,117113409.9560604,119490484.78219648,117113409.9560604
2026-05-06,NVDA,207.8300018310547,199.88999938964844,208.26499938964844,198.61000061035156,123866057.02600046,121367668.28085117,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,123866057.02600046,-1251588.2376714274,23.866057026000465,21.36766828085117,2.4983887451492954,-2.78736145567523,HOLD,49,0.3917034864425659,0.3941444456577301,0.3996542692184448,0.3917034864425659,-1000000000.0,-1000000000.0,123641317.2052483,123866057.02600046,126380191.7103181,123866057.02600046
2026-05-07,NVDA,211.5,208.33999633789062,214.1999969482422,206.5,126053364.91453828,123510857.9860698,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,126053364.91453828,935719.6508664015,26.053364914538268,23.5108579860698,2.542506928468466,-1.0707170717424774,HOLD,50,0.3935677409172058,0.3985919952392578,0.39638668298721313,0.3935677409172058,-1000000000.0,-1000000000.0,125824656.49096948,126053364.91453828,128611895.83427255,126053364.91453828
2026-05-08,NVDA,215.1999969482422,213.02999877929688,217.8000030517578,212.88999938964844,128258551.98545767,125671566.2490638,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,128258551.98545767,3140906.721785789,28.25855198545768,25.671566249063815,2.5869857363938635,0.0,HOLD,51,0.3938872516155243,0.40145808458328247,0.3916240632534027,0.3938872516155243,-1000000000.0,-1000000000.0,128025842.51948111,128258551.98545767,130861842.03802882,128258551.98545767
2026-05-11,NVDA,219.44000244140625,214.03500366210938,222.3000030517578,213.88999938964844,130785582.52763003,128147626.37353824,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,130785582.52763003,5667937.26395816,30.78558252763004,28.147626373538248,2.6379561540917926,0.0,HOLD,52,0.3893899619579315,0.39865419268608093,0.38367608189582825,0.3893899619579315,-1000000000.0,-1000000000.0,130548288.07360494,130785582.52763003,133440164.23577614,130785582.52763003
2026-05-12,NVDA,220.77999877929688,218.5449981689453,223.75,214.9199981689453,131584216.32131454,128930151.6567111,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,131584216.32131454,6466571.05764266,31.58421632131454,28.93015165671111,2.6540646646034283,0.0,HOLD,53,0.384564608335495,0.3961126506328583,0.37421610951423645,0.384564608335495,-1000000000.0,-1000000000.0,131345472.84388506,131584216.32131454,134255008.06285462,131584216.32131454
2026-05-13,NVDA,225.8300018310547,224.92999267578125,227.83999633789062,221.5653076171875,134594002.9761739,131879230.66264434,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,134594002.9761739,9476357.712502044,34.5940029761739,31.879230662644332,2.714772313529565,0.0,HOLD,54,0.3833416998386383,0.39653322100639343,0.36973342299461365,0.3833416998386383,-1000000000.0,0.36973342299461365,134349798.60873505,134594002.9761739,137325884.97280937,134594002.9761739
2026-05-14,NVDA,235.74000549316406,229.85000610351562,236.5399932861328,229.3000030517578,140500335.40134785,137666431.8680922,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,140500335.40134785,15382690.137675961,40.500335401347854,37.6664318680922,2.8339035332556577,0.0,HOLD,55,0.3750770390033722,0.3885343372821808,0.36084410548210144,0.3750770390033722,-1000000000.0,0.36084410548210144,140245414.71563417,140500335.40134785,143352099.43478796,140500335.40134785
2026-05-15,NVDA,225.32000732421875,229.75999450683594,231.5,224.24000549316406,134290047.78149498,131581406.26970112,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,134290047.78149498,9172402.517823081,34.290047781494984,31.58140626970112,2.7086415117938643,-4.420122985552166,HOLD,56,0.3711944818496704,0.3849310874938965,0.35636669397354126,0.3711944818496704,-1000000000.0,0.35636669397354126,134046394.90360545,134290047.78149498,137015760.3373993,134290047.78149498
2026-05-18,NVDA,222.32000732421875,229.8699951171875,230.0,218.3699951171875,132502056.78979938,129829479.20606893,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,132502056.78979938,7384411.526127503,32.50205678979938,29.82947920606893,2.672577583730451,-5.692711400795513,HOLD,57,0.3657383322715759,0.37810230255126953,0.35352396965026855,0.3657383322715759,-1000000000.0,0.35352396965026855,132261648.00302432,132502056.78979938,135191478.1269841,132502056.78979938
2026-05-19,NVDA,220.61000061035156,219.6199951171875,224.47999572753906,217.91000366210938,131482897.92308822,128830876.85906337,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,131482897.92308822,6365252.65941634,31.482897923088228,28.83087685906338,2.652021064024847,-6.41808964548074,HOLD,58,0.35987257957458496,0.37159663438796997,0.34883421659469604,0.35987257957458496,-1000000000.0,0.34883421659469604,131244338.27550852,131482897.92308822,134151633.18438458,131482897.92308822
2026-05-20,NVDA,223.47000122070312,223.17999267578125,226.1300048828125,220.4949951171875,133187449.69893904,130501047.68282321,1,0.0,595996.9972318595,209.92999267578125,open_t_plus_1,133187449.69893904,8069804.435267156,33.187449698939034,30.501047682823202,2.6864020161158315,-5.204888430706656,HOLD,59,0.3693363666534424,0.3781243860721588,0.3642710745334625,0.3693363666534424,-1000000000.0,0.3642710745334625,132945797.35050355,133187449.69893904,135890782.5961316,133187449.69893904
2026-03-26,PANW,156.36000061035156,152.24000549316406,159.38999938964844,152.20010375976562,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,24,0.16729187965393066,0.15715444087982178,0.1489693522453308,0.16729187965393066,0.15715444087982178,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,PANW,147.02000427246094,147.5500030517578,149.3699951171875,143.5,100000000.0,94026607.63530831,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-5.973392364691687,5.973392364691687,0.0,HOLD,25,0.17153912782669067,0.1627180576324463,0.14968341588974,0.17153912782669067,0.1627180576324463,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-30,PANW,154.35000610351562,151.94500732421875,159.16000366210938,151.46499633789062,100000000.0,98714508.50665776,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-1.285491493342239,1.285491493342239,0.0,LONG,26,0.1864665150642395,0.18675583600997925,0.1331597864627838,0.1864665150642395,0.18675583600997925,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-31,PANW,160.32000732421875,155.02999877929688,161.1199951171875,155.02999877929688,103412248.33037174,102532621.32157157,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,103412248.33037174,3412248.330371733,3.4122483303717477,2.532621321571571,0.8796270088001767,0.0,HOLD,27,0.2707144021987915,0.2695830762386322,0.25780460238456726,0.2707144021987915,-1000000000.0,-1000000000.0,103867833.48534454,103412248.33037174,101420218.51609564,103412248.33037174
2026-04-01,PANW,160.6699981689453,161.44500732421875,161.7949981689453,157.3000030517578,103638005.18226,102756457.8803848,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,103638005.18226,3638005.182260002,3.638005182260007,2.7564578803848105,0.8815473018751963,0.0,HOLD,28,0.2921510338783264,0.33381980657577515,0.34188947081565857,0.2921510338783264,-1000000000.0,-1000000000.0,104094584.91449049,103638005.18226,101641626.61445616,103638005.18226
2026-04-02,PANW,163.2100067138672,159.89999389648438,163.30999755859375,157.50999450683594,105276403.2761269,104380919.721653,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,105276403.2761269,5276403.2761269,5.276403276126906,4.380919721652998,0.8954835544739081,0.0,HOLD,29,0.2955264449119568,0.32270705699920654,0.3329498767852783,0.2955264449119568,-1000000000.0,-1000000000.0,105740201.01068838,105276403.2761269,103248464.25099494,105276403.2761269
2026-04-06,PANW,161.9499969482422,163.3699951171875,164.0800018310547,159.6649932861328,104463651.0503988,103575080.78541192,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,104463651.0503988,4463651.0503987875,4.463651050398787,3.5750807854119326,0.8885702649868543,-0.7720174706162375,HOLD,30,0.2967877984046936,0.3129918873310089,0.3395072817802429,0.2967877984046936,-1000000000.0,-1000000000.0,104923868.18542112,104463651.0503988,102451368.06883429,104463651.0503988
2026-04-07,PANW,169.8699951171875,161.5800018310547,170.97999572753906,160.25,109572338.5504357,108640313.66980024,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,109572338.5504357,9572338.550435698,9.57233855043571,8.640313669800225,0.9320248806354847,0.0,HOLD,31,0.31179293990135193,0.30815163254737854,0.2855854630470276,0.31179293990135193,-1000000000.0,-1000000000.0,110055062.13149309,109572338.5504357,107461646.93762878,109572338.5504357
2026-04-08,PANW,173.77999877929688,173.89500427246094,179.27000427246094,171.6300048828125,112094433.43071479,111140955.55189711,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,112094433.43071479,12094433.430714782,12.09443343071479,11.140955551897115,0.9534778788176759,0.0,HOLD,32,0.32346129417419434,0.31913745403289795,0.2999694049358368,0.32346129417419434,-1000000000.0,-1000000000.0,112588268.16161603,112094433.43071479,109935158.712163,112094433.43071479
2026-04-09,PANW,166.99000549316406,174.13999938964844,174.97999572753906,164.3000030517578,107714640.268361,106798417.01286663,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,107714640.268361,7714640.26836099,7.714640268360995,6.798417012866631,0.9162232554943639,-3.9072352018808543,HOLD,33,0.32488951086997986,0.3209843039512634,0.30159029364585876,0.32488951086997986,-1000000000.0,-1000000000.0,108189179.71481735,107714640.268361,105639733.49171777,107714640.268361
2026-04-10,PANW,155.72999572753906,167.59500122070312,167.59500122070312,151.27999877929688,100451523.54625167,99597080.53187947,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,100451523.54625167,451523.5462516607,0.45152354625166424,-0.4029194681205328,0.854443014372197,-10.386697651368715,HOLD,34,0.31392616033554077,0.30955860018730164,0.2878812849521637,0.31392616033554077,-1000000000.0,-1000000000.0,100894065.15675674,100451523.54625167,98516526.1641783,100451523.54625167
2026-04-13,PANW,162.50999450683594,155.5749969482422,162.8000030517578,154.83999633789062,104824869.88740012,103933227.08651693,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,104824869.88740012,4824869.887400117,4.824869887400118,3.9332270865169328,0.8916428008831856,-6.485213690658387,HOLD,35,0.30488482117652893,0.3014393448829651,0.27721700072288513,0.30488482117652893,-1000000000.0,-1000000000.0,105286678.38072373,104824869.88740012,102805628.74851477,104824869.88740012
2026-04-14,PANW,161.58999633789062,163.3699951171875,165.63720703125,158.8300018310547,104231437.53483006,103344842.48345086,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,104231437.53483006,4231437.534830059,4.231437534830063,3.3448424834508605,0.886595051379202,-7.01461763553568,HOLD,36,0.3091711103916168,0.3053762912750244,0.28245389461517334,0.3091711103916168,-1000000000.0,0.28245389461517334,104690631.6476071,104231437.53483006,102223627.68148547,104231437.53483006
2026-04-15,PANW,164.11000061035156,164.49000549316406,165.2299041748047,161.69000244140625,105856932.14381117,104956510.59717822,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,105856932.14381117,5856932.143811161,5.8569321438111555,4.95651059717821,0.9004215466329457,-5.564505833163425,HOLD,37,0.3117028474807739,0.30790698528289795,0.28568077087402344,0.3117028474807739,-1000000000.0,0.28568077087402344,106323287.41230522,105856932.14381117,103817810.39292721,105856932.14381117
2026-04-16,PANW,166.97000122070312,168.60000610351562,170.25,165.0,107701736.7834752,106785623.2853258,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,107701736.7834752,7701736.783475193,7.70173678347521,6.7856232853257925,0.9161134981494179,-3.9187464647427728,HOLD,38,0.3097609579563141,0.30547529458999634,0.283039391040802,0.3097609579563141,-1000000000.0,0.283039391040802,108176219.38331757,107701736.7834752,105627078.56662074,107701736.7834752
2026-04-17,PANW,167.85000610351562,170.47999572753906,170.6199951171875,166.6999969482422,108269372.00874878,107348430.19206499,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,108269372.00874878,8269372.00874878,8.269372008748777,7.348430192064992,0.9209418166837846,-3.4123562650684724,HOLD,39,0.31075674295425415,0.3057543635368347,0.2838185727596283,0.31075674295425415,-1000000000.0,0.2838185727596283,108746355.33927104,108269372.00874878,106183779.43633553,108269372.00874878
2026-04-23,PANW,173.2100067138672,173.3699951171875,175.49000549316406,169.60000610351562,111726767.77250813,110776417.26639909,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,111726767.77250813,11726767.772508118,11.72676777250814,10.776417266399086,0.9503505061090536,-0.3279963571374944,HOLD,40,0.3197193145751953,0.3155578374862671,0.2950820326805115,0.3197193145751953,-1000000000.0,0.2950820326805115,112218982.74348173,111726767.77250813,109574575.39637378,111726767.77250813
2026-04-24,PANW,178.5399932861328,174.0,179.10000610351562,173.22000122070312,115164803.3877012,114185208.87004453,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,115164803.3877012,15164803.387701198,15.164803387701209,14.18520887004453,0.9795945176566789,0.0,HOLD,41,0.31795236468315125,0.3137991428375244,0.29250088334083557,0.31795236468315125,-1000000000.0,0.29250088334083557,115672164.70752457,115164803.3877012,112946384.14232668,115164803.3877012
2026-04-27,PANW,182.89999389648438,176.86000061035156,184.02000427246094,176.5,117977162.70182241,116973646.189904,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,117977162.70182241,17977162.701822415,17.977162701822415,16.973646189904002,1.0035165119184128,0.0,HOLD,42,0.31935563683509827,0.31478846073150635,0.29387402534484863,0.31935563683509827,-1000000000.0,0.29387402534484863,118496913.93845592,117977162.70182241,115704568.98782703,117977162.70182241
2026-04-28,PANW,180.99000549316406,184.11000061035156,186.0,180.74000549316406,116745150.56329471,115752113.57551116,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,116745150.56329471,16745150.563294696,16.745150563294708,15.752113575511162,0.9930369877835457,-1.044280189752922,HOLD,43,0.316264271736145,0.3119008243083954,0.2900750935077667,0.316264271736145,-1000000000.0,0.2900750935077667,117259474.14072806,116745150.56329471,114496289.09524815,116745150.56329471
2026-04-29,PANW,181.5399932861328,179.60000610351562,182.25,177.8000030517578,117099912.73661557,116103858.13346834,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,117099912.73661557,17099912.736615565,17.099912736615575,16.10385813346835,0.9960546031472255,-0.7435760829610949,HOLD,44,0.30701252818107605,0.30268555879592896,0.2787356972694397,0.30701252818107605,-1000000000.0,0.2787356972694397,117615799.22736257,117099912.73661557,114844217.48594034,117099912.73661557
2026-04-30,PANW,179.32000732421875,180.85000610351562,180.85000610351562,173.11000061035156,115667940.87349606,114684066.65658914,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,115667940.87349606,15667940.873496046,15.667940873496056,14.684066656589145,0.9838742169069103,-1.9573464689625841,HOLD,45,0.3029347360134125,0.2988572120666504,0.27392032742500305,0.3029347360134125,-1000000000.0,0.27392032742500305,116177518.77765192,115667940.87349606,113439829.69231543,115667940.87349606
2026-05-01,PANW,181.0800018310547,182.0,183.0399932861328,177.41000366210938,116803201.4815681,115809670.71131271,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,116803201.4815681,16803201.481568098,16.80320148156811,15.809670711312718,0.9935307702553917,-0.9950749732992037,HOLD,46,0.30039986968040466,0.296169251203537,0.2708825170993805,0.30039986968040466,-1000000000.0,0.2708825170993805,117317780.80372246,116803201.4815681,114553221.77886546,116803201.4815681
2026-05-04,PANW,184.55999755859375,181.63999938964844,187.27000427246094,180.94500732421875,119047925.57041574,118035301.12443301,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,119047925.57041574,19047925.570415724,19.047925570415725,18.035301124433012,1.0126244459827127,0.0,HOLD,47,0.30031096935272217,0.29616716504096985,0.27122762799263,0.30031096935272217,-1000000000.0,0.27122762799263,119572394.07870036,119047925.57041574,116754705.75465101,119047925.57041574
2026-05-05,PANW,183.97999572753906,186.0,186.24000549316406,180.52000427246094,118673803.24852861,117664361.09578717,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,118673803.24852861,18673803.2485286,18.673803248528607,17.66436109578717,1.0094421527414355,-0.31426194122621265,HOLD,48,0.29723531007766724,0.29362887144088745,0.267557829618454,0.29723531007766724,-1000000000.0,0.267557829618454,119196623.55189797,118673803.24852861,116387790.1498735,118673803.24852861
2026-05-06,PANW,183.67999267578125,180.44000244140625,184.97999572753906,179.19000244140625,118480290.34514214,117472494.21769382,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,118480290.34514214,18480290.34514214,18.480290345142137,17.472494217693814,1.007796127448323,-0.47681236153740425,HOLD,49,0.3133854866027832,0.31017953157424927,0.2873128652572632,0.3133854866027832,-1000000000.0,0.2873128652572632,119002258.1227469,118480290.34514214,116198004.88493623,118480290.34514214
2026-05-07,PANW,196.52999877929688,190.77000427246094,199.08999633789062,190.77000427246094,126769012.65998206,125690712.46619447,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,126769012.65998206,26769012.65998205,26.76901265998206,25.690712466194476,1.0783001937875838,0.0,HOLD,50,0.32457929849624634,0.32126447558403015,0.30110979080200195,0.32457929849624634,-1000000000.0,0.30110979080200195,127327496.60372092,126769012.65998206,124327061.56789984,126769012.65998206
2026-05-08,PANW,207.8800048828125,194.85000610351562,208.08999633789062,193.4250030517578,134090180.30036479,132949606.0829832,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,134090180.30036479,34090180.300364785,34.09018030036479,32.94960608298319,1.1405742173816051,0.0,HOLD,51,0.3403948247432709,0.3361845314502716,0.31900709867477417,0.3403948247432709,-1000000000.0,0.31900709867477417,134680917.82477593,134090180.30036479,131507201.57905664,134090180.30036479
2026-05-11,PANW,213.66000366210938,207.7899932861328,214.3000030517578,205.64999389648438,137818490.19187513,136646202.88314605,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,137818490.19187513,37818490.191875115,37.81849019187513,36.64620288314604,1.1722873087290893,0.0,HOLD,52,0.3608782887458801,0.35611289739608765,0.3442978858947754,0.3608782887458801,-1000000000.0,0.3442978858947754,138425652.87546358,137818490.19187513,135163693.04885525,137818490.19187513
2026-05-12,PANW,215.60000610351562,213.63999938964844,216.16000366210938,210.77000427246094,139069862.4789691,137886930.96822757,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,139069862.4789691,39069862.4789691,39.069862478969085,37.886930968227574,1.1829315107415113,0.0,HOLD,53,0.37398621439933777,0.3687860667705536,0.35987111926078796,0.37398621439933777,-1000000000.0,0.35987111926078796,139682538.1133593,139069862.4789691,136390960.15551946,139069862.4789691
2026-05-13,PANW,227.7899932861328,213.0399932861328,228.85000610351562,210.77000427246094,146932848.5323787,145683034.277919,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,146932848.5323787,46932848.532378696,46.93284853237871,45.683034277919,1.2498142544597144,0.0,HOLD,54,0.37882086634635925,0.37331125140190125,0.36544373631477356,0.37882086634635925,-1000000000.0,0.36544373631477356,147580164.74153185,146932848.5323787,144102481.53331745,146932848.5323787
2026-05-14,PANW,238.2100067138672,227.5449981689453,239.14999389648438,225.375,153654136.99898604,152347151.30724865,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,153654136.99898604,53654136.998986036,53.65413699898605,52.34715130724865,1.3069856917373954,0.0,HOLD,55,0.4042600393295288,0.39864498376846313,0.39655208587646484,0.4042600393295288,-1000000000.0,0.39655208587646484,154331064.00663856,153654136.99898604,150694297.8413362,153654136.99898604
2026-05-15,PANW,242.8300018310547,237.8249969482422,245.8000030517578,230.25999450683594,156634202.24672213,155301868.05011982,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,156634202.24672213,56634202.24672212,56.63420224672213,55.30186805011981,1.332334196602325,0.0,HOLD,56,0.43355172872543335,0.4279934763908386,0.43267786502838135,0.43355172872543335,-1000000000.0,0.43267786502838135,157324258.00372145,156634202.24672213,153616958.10157976,156634202.24672213
2026-05-18,PANW,247.5500030517578,238.90499877929688,248.8498992919922,235.8101043701172,159678775.07641205,158320543.67194036,1,0.0,645036.4496381218,155.02999877929688,open_t_plus_1,159678775.07641205,59678775.07641206,59.67877507641206,58.32054367194035,1.3582314044717094,0.0,CLOSE,57,0.44101113080978394,0.4356232285499573,0.44206392765045166,0.44101113080978394,-1000000000.0,0.44206392765045166,160382243.7724668,159678775.07641205,156602883.33442894,159678775.07641205
2026-05-19,PANW,240.1300048828125,246.9600067138672,248.60000610351562,239.69000244140625,159298205.9333196,153575085.66478932,0,159298205.9333196,0.0,,open_t_plus_1,0.0,0.0,59.2982059333196,53.57508566478933,5.723120268530273,-0.2383342074801953,HOLD,58,0.4702085256576538,0.46726661920547485,0.47956204414367676,0.4702085256576538,0.46726661920547485,-1000000000.0,160382243.7724668,159298205.9333196,154448843.2616578,159298205.9333196
2026-05-20,PANW,246.66000366210938,236.2050018310547,250.0,235.26199340820312,159298205.9333196,157751344.78080812,0,159298205.9333196,0.0,,open_t_plus_1,0.0,0.0,59.2982059333196,57.751344780808125,1.5468611525114753,-0.2383342074801953,HOLD,59,0.48488616943359375,0.4826704263687134,0.49870890378952026,0.48488616943359375,0.4826704263687134,-1000000000.0,160382243.7724668,159298205.9333196,154448843.2616578,159298205.9333196
2026-03-26,PLTR,147.55999755859375,153.05499267578125,153.1199951171875,147.25,100000000.0,100000000.0,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,0.0,0.0,0.0,HOLD,24,0.5612441897392273,0.5544355511665344,0.6261171102523804,0.5612441897392273,0.5544355511665344,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-27,PLTR,143.05999755859375,145.8800048828125,145.9600067138672,141.55999755859375,100000000.0,96950393.0099937,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-3.0496069900062928,3.0496069900062928,0.0,HOLD,25,0.5606447458267212,0.5137853622436523,0.653483510017395,0.5606447458267212,0.5137853622436523,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-30,PLTR,137.5500030517578,143.27000427246094,144.1199951171875,136.3000030517578,100000000.0,93216322.39600632,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-6.783677603993688,6.783677603993688,0.0,HOLD,26,0.5338886380195618,0.4650380611419678,0.7334908246994019,0.5338886380195618,0.4650380611419678,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-03-31,PLTR,146.27999877929688,140.02000427246094,147.85989379882812,138.97000122070312,100000000.0,99132557.0612126,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.8674429387873994,0.8674429387873994,0.0,HOLD,27,0.7292121052742004,0.6530775427818298,0.9015365839004517,0.7292121052742004,0.6530775427818298,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
2026-04-01,PLTR,146.49000549316406,147.0,148.3000030517578,144.47000122070312,100000000.0,99274876.60400319,0,100000000.0,0.0,,open_t_plus_1,0.0,0.0,0.0,-0.7251233959968073,0.7251233959968073,0.0,HOLD,28,0.7784935235977173,0.588798463344574,0.8546326756477356,0.7784935235977173,0.588798463344574,-1000000000.0,100000000.0,100000000.0,100000000.0,100000000.0
