episode,step,epsilon,action,equity,reward
75,77,0.17504938658605848,1,103716.79849918696,-0.0049101959162151715
75,78,0.17503188164739988,3,106095.7197212467,0.01792104862569054
75,79,0.17501437845923515,1,106095.7197212467,0.0
75,80,0.17499687702138922,0,106095.7197212467,0.0
75,81,0.17497937733368707,3,106095.7197212467,0.0
75,82,0.1749618793959537,1,106074.50057730245,0.0
75,83,0.17494438320801411,0,108978.28590344804,0.02737496109189256
75,84,0.1749268887696933,0,114466.0876003869,0.07911031376451345
75,85,0.17490939608081635,3,114987.5452395694,0.0840262703454495
75,86,0.17489190514120828,3,114987.5452395694,0.0
75,87,0.17487441595069417,3,114987.5452395694,0.0
75,88,0.1748569285090991,3,114987.5452395694,0.0
75,89,0.1748394428162482,3,114987.5452395694,0.0
75,90,0.17482195887196658,1,114964.5477305215,0.0
75,91,0.17480447667607937,2,114093.80484132888,-0.007574012218389778
75,92,0.17478699622841176,2,117002.08380344322,0.01772316869107974
75,93,0.17476951752878891,1,118682.6312023285,0.03234113076774099
75,94,0.17475204057703603,3,119964.75298549072,0.04349345388362477
75,95,0.17473456537297832,1,119964.75298549072,0.0
75,96,0.17471709191644103,1,119940.76003489362,0.0
75,97,0.17469962020724938,1,119016.50248850863,-0.007705950388475985
75,98,0.17468215024522865,3,120139.23969414762,0.0016548140865228038
75,99,0.17466468203020413,1,120139.23969414762,0.0
75,100,0.1746472155620011,2,120163.26754208645,0.0
75,101,0.1746297508404449,1,119808.89532745106,-0.002949089367191857
75,102,0.17461228786536087,1,119657.02152117874,-0.004212984810274082
75,103,0.17459482663657433,1,118112.98123396319,-0.017062504624428293
75,104,0.17457736715391067,1,116214.55865555926,-0.03286119766295622
75,105,0.1745599094171953,1,116172.3681282993,-0.033212307682872894
75,106,0.17454245342625357,1,114872.99662360086,-0.04402569126736427
75,107,0.17452499918091094,1,115320.183967587,-0.040304193399228215
75,108,0.17450754668099286,1,117598.30113822466,-0.02134567789581311
75,109,0.17449009592632475,1,115446.75554936689,-0.03925086333947796
75,110,0.17447264691673212,1,115067.07103368611,-0.04241060194718352
75,111,0.17445519965204045,0,114282.37962472619,-0.04894081226029008
75,112,0.17443775413207524,1,115058.62688230234,-0.04248087426547587
75,113,0.17442031035666203,0,112468.0934360903,-0.06406494221438643
75,114,0.17440286832562638,3,112468.0934360903,0.0
75,115,0.1743854280387938,3,112468.0934360903,0.0
75,116,0.17436798949598994,3,112468.0934360903,0.0
75,117,0.17435055269704033,3,112468.0934360903,0.0
75,118,0.17433311764177062,3,112468.0934360903,0.0
75,119,0.17431568433000644,3,112468.0934360903,0.0
75,120,0.17429825276157343,1,112445.59981740308,0.0
75,121,0.17428082293629726,1,112731.89670018952,0.002546092361562813
75,122,0.17426339485400363,1,113937.33263408644,0.013266262255755137
75,123,0.17424596851451823,1,113884.60628400854,0.012797356845818876
75,124,0.1742285439176668,1,114306.50706133833,0.0165494003051886
75,125,0.17421112106327502,1,114916.76507630134,0.021976540326265347
75,126,0.1741936999511687,3,108468.5257497358,-0.035368872362507145
75,127,0.1741762805811736,2,108468.5257497358,0.0
75,128,0.17415886295311547,3,108468.5257497358,0.0
75,129,0.17414144706682017,3,108468.5257497358,0.0
75,130,0.17412403292211348,3,108468.5257497358,0.0
75,131,0.17410662051882128,2,108490.21945488574,0.0
75,132,0.1740892098567694,2,107479.07050965047,-0.009320185269380363
75,133,0.17407180093578373,2,109952.36741373042,0.013477232935755073
75,134,0.17405439375569015,2,110774.37877251739,0.021054057491159295
75,135,0.1740369883163146,2,111261.76142546561,0.02554646846974423
75,136,0.17401958461748296,0,112091.04429956457,0.033190317641270804
75,137,0.1740021826590212,0,112003.75136544889,0.03238570193900481
75,138,0.1739847824407553,2,110388.83208430881,0.01750031144708479
75,139,0.1739673839625112,0,108758.33594898188,0.002471342536159575
75,140,0.17394998722411498,3,108699.97040591623,0.0019341362682153797
75,141,0.17393259222539256,0,108699.97040591623,0.0
75,142,0.17391519896617003,1,108678.23041183504,0.0
75,143,0.17389780744627342,1,108597.96731866685,-0.0007385388303070105
75,144,0.1738804176655288,1,107780.7854649332,-0.008257817076161298
75,145,0.17386302962376227,1,109050.34909873104,0.003424040725413472
75,146,0.17384564332079988,0,107985.08524358667,-0.006377957808309063
75,147,0.1738282587564678,1,107503.5239454578,-0.010809031964595936
75,148,0.17381087593059213,0,105745.11492206507,-0.026988988306627403
75,149,0.17379349484299908,2,107437.86355698215,-0.01141320437545346
75,150,0.1737761154935148,3,107066.22276862549,-0.014832847729493438
75,151,0.17375873788196544,3,107066.22276862549,0.0
75,152,0.17374136200817725,3,107066.22276862549,0.0
75,153,0.17372398787197643,3,107066.22276862549,0.0
75,154,0.17370661547318925,3,107066.22276862549,0.0
75,155,0.17368924481164194,1,107044.80952407177,0.0
75,156,0.17367187588716076,1,106188.39405563945,-0.008000532414789601
75,157,0.17365450869957205,1,106877.70366506679,-0.0015610832486688828
75,158,0.1736371432487021,1,106452.9797050428,-0.005528804447971634
75,159,0.17361977953437724,1,106341.57305374855,-0.0065695522599353625
75,160,0.1736024175564238,1,106759.337701261,-0.002666844138263155
75,161,0.17358505731466817,1,107225.84224397263,0.0016911863424835265
75,162,0.17356769880893672,2,106822.00445735606,-0.002081418685374037
75,163,0.1735503420390558,2,106090.91426524108,-0.008911177132938687
75,164,0.1735329870048519,2,105331.97858720714,-0.016001064829579203
75,165,0.17351563370615142,2,105178.79958909804,-0.01743204498443344
75,166,0.1734982821427808,2,104914.2139396947,-0.019903772951251272
75,167,0.17348093231456652,3,105157.76382918021,-0.017628558575436597
75,168,0.17346358422133507,3,105157.76382918021,0.0
75,169,0.17344623786291294,3,105157.76382918021,0.0
75,170,0.17342889323912664,3,105157.76382918021,0.0
75,171,0.1734115503498027,3,105157.76382918021,0.0
75,172,0.17339420919476772,3,105157.76382918021,0.0
75,173,0.17337686977384825,1,105136.73227641438,0.0
75,174,0.17335953208687088,3,102899.95600841707,-0.021274926655667915
75,175,0.1733421961336622,3,102899.95600841707,0.0
75,176,0.17332486191404883,0,102899.95600841707,0.0
75,177,0.17330752942785743,3,102899.95600841707,0.0
75,178,0.17329019867491466,3,102899.95600841707,0.0
75,179,0.17327286965504718,3,102899.95600841707,0.0
75,180,0.1732555423680817,3,102899.95600841707,0.0
75,181,0.17323821681384488,3,102899.95600841707,0.0
75,182,0.1732208929921635,0,102899.95600841707,0.0
75,183,0.17320357090286428,3,102899.95600841707,0.0
75,184,0.173186250545774,1,102879.37601721539,0.0
75,185,0.17316893192071942,2,103521.39326593511,0.006240485445909922
75,186,0.17315161502752735,1,105001.95163689184,0.02063169219962292
75,187,0.1731342998660246,1,104674.3989325988,0.01744784022682094
75,188,0.173116986436038,1,104726.80581547398,0.017957241478111792
75,189,0.1730996747373944,1,104543.37785088159,0.01617429943770029
75,190,0.17308236476992067,0,105709.47942647018,0.02750894804009324
75,191,0.17306505653344367,0,105113.32110616319,0.021714216934733202
75,192,0.17304775002779033,0,106174.61666505995,0.032030138356332484
75,193,0.17303044525278755,2,106554.57625222816,0.035723391580425035
75,194,0.17301314220826228,3,106186.12271359343,0.032141978542178457
75,195,0.17299584089404146,2,106186.12271359343,0.0
75,196,0.17297854130995205,2,106207.35993813616,0.0
75,197,0.17296124345582106,1,106700.78290326802,0.0046458453107135885
75,198,0.17294394733147547,2,106154.73054165654,-0.000495534363252002
75,199,0.17292665293674234,2,106727.09371052776,0.004893575856648111
75,200,0.17290936027144865,1,106667.88855772324,0.004336127174758286
75,201,0.1728920693354215,2,106088.93406860683,-0.0011150439065457007
75,202,0.17287478012848798,2,104806.03902844006,-0.013194197751571421
75,203,0.17285749265047512,1,104845.85931851639,-0.012819268084743034
75,204,0.17284020690121008,1,105025.02338699935,-0.011132341033855773
75,205,0.17282292288051995,1,104819.31505245222,-0.013069196772167639
75,206,0.1728056405882319,2,103857.12237193674,-0.022128763652240164
75,207,0.17278836002417308,3,104884.08474722136,-0.01246433964317955
75,208,0.17277108118817067,3,104884.08474722136,0.0
75,209,0.17275380408005186,3,104884.08474722136,0.0
75,210,0.17273652869964387,3,104884.08474722136,0.0
75,211,0.1727192550467739,3,104884.08474722136,0.0
75,212,0.17270198312126922,3,104884.08474722136,0.0
75,213,0.1726847129229571,3,104884.08474722136,0.0
75,214,0.1726674444516648,1,104863.10793027192,0.0
75,215,0.17265017770721963,2,104071.37105694512,-0.007550194619953994
75,216,0.17263291268944891,1,103796.55215774835,-0.010170934216757814
75,217,0.17261564939817997,0,103593.71073312759,-0.012105279179674917
75,218,0.17259838783324016,0,104509.7737304502,-0.0033694805236620436
75,219,0.17258112799445685,1,104300.37913277102,-0.005366318132350969
75,220,0.1725638698816574,2,103960.13593205663,-0.008610959717269823
75,221,0.17254661349466924,3,104371.10703541679,-0.0046918397190962415
75,222,0.17252935883331977,2,104371.10703541679,0.0
75,223,0.17251210589743643,3,104371.10703541679,0.0
75,224,0.1724948546868467,2,104391.98125682387,0.0
75,225,0.172477605201378,2,106096.2930206026,0.016326079295169323
75,226,0.17246035744085786,2,108233.13113901667,0.036795449573304356
75,227,0.17244311140511379,2,106554.65088391126,0.020716817528032363
75,228,0.17242586709397328,2,108155.66689612527,0.03605339791417531
75,229,0.17240862450726388,2,109291.87473864442,0.04693745077762139
75,230,0.17239138364481316,2,108252.49719973952,0.036980962488086654
75,231,0.17237414450644867,2,109427.44473448652,0.04823611370373806
75,232,0.17235690709199802,2,108762.5105096127,0.04186652269810361
75,233,0.17233967140128884,1,109033.64293051475,0.0444637760276962
75,234,0.1723224374341487,1,108336.4268905814,0.03778494848233073
75,235,0.1723052051904053,1,107961.99871811461,0.034198196243711766
75,236,0.17228797466988624,2,108691.49657310748,0.04118626032880813
75,237,0.17227074587241925,1,109337.06473725845,0.04737033841966028
75,238,0.17225351879783202,2,107535.91509908333,0.030116622027939022
75,239,0.17223629344595223,0,106554.65088391126,0.020716817528032363
75,240,0.17221906981660765,0,106670.85481903052,0.02182996753936673
75,241,0.17220184790962598,0,106193.12332421685,0.01725364386908066
75,242,0.172184627724835,0,106993.63511571493,0.024921970323472507
75,243,0.17216740926206253,3,107715.83991967898,0.031852910848598155
75,244,0.17215019252113634,1,107715.83991967898,0.0
75,245,0.17213297750188422,2,107737.38308766292,0.0
75,246,0.17211576420413405,0,108568.02262302098,0.007709854384361562
75,247,0.17209855262771365,0,107641.27656624767,-0.0008920443272419981
75,248,0.17208134277245088,2,109172.12995816932,0.013317075553422167
75,249,0.17206413463817363,3,109494.17852070501,0.016312799154932407
75,250,0.17204692822470982,1,109494.17852070501,0.0
75,251,0.17202972353188736,2,109516.07735640915,0.0
75,251,0.17201252055953417,1,109267.32439869577,0.0
76,21,0.17199531930747822,2,100020.0,0.0
76,22,0.17197811977554747,0,100199.5941172355,0.001795582055943753
76,23,0.1719609219635699,0,97046.01935088035,-0.029733859719252655
76,24,0.17194372587137355,0,96478.52992107338,-0.03540761926541312
76,25,0.17192653149878642,3,97147.58585952407,-0.028729887382235732
76,26,0.17190933884563656,0,97147.58585952407,0.0
76,27,0.171892147911752,3,97147.58585952407,0.0
76,28,0.17187495869696082,3,97147.58585952407,0.0
76,29,0.17185777120109114,2,97167.01537669597,0.0
76,30,0.17184058542397104,2,98503.60230889847,0.013755562286449065
76,31,0.17182340136542865,3,98286.64957306409,0.011527390599505376
76,32,0.1718062190252921,1,98286.64957306409,0.0
76,33,0.17178903840338958,1,98266.99224314948,0.0
76,34,0.17177185949954923,1,96710.86773904125,-0.01583567857920992
76,35,0.17175468231359928,1,96479.82105701027,-0.01818689211243056
76,36,0.17173750684536793,1,96425.45862891915,-0.018740103591180255
76,37,0.1717203330946834,3,87186.78455623938,-0.11275614968954684
76,38,0.17170316106137393,3,87186.78455623938,0.0
76,39,0.1716859907452678,3,87186.78455623938,0.0
76,40,0.17166882214619328,3,87186.78455623938,0.0
76,41,0.17165165526397866,2,87204.22191315063,0.0
76,42,0.17163449009845227,3,86720.10207950199,-0.005553785237620464
76,43,0.17161732664944243,2,86720.10207950199,0.0
76,44,0.1716001649167775,2,86737.44609991788,0.0
76,45,0.1715830049002858,0,86806.10516044039,0.0007915734623246128
76,46,0.17156584659979576,3,86136.38681346187,-0.006932412531172394
76,47,0.17154869001513579,2,86136.38681346187,0.0
76,48,0.17153153514613428,1,86119.15953609918,0.0
76,49,0.17151438199261967,1,86767.09454536464,0.007523703351910495
76,50,0.17149723055442043,2,85319.79440066237,-0.009282082404691017
76,51,0.17148008083136498,2,84875.01864185226,-0.0144467375314479
76,52,0.17146293282328184,2,84910.31682169675,-0.014036861494168584
76,53,0.1714457865299995,0,83985.46089330885,-0.024776120137307362
76,54,0.1714286419513465,0,83921.92416958876,-0.025513897004410334
76,55,0.17141149908715136,3,83615.73391001398,-0.029069322547624486
76,56,0.17139435793724264,3,83615.73391001398,0.0
76,57,0.1713772185014489,3,83615.73391001398,0.0
76,58,0.17136008077959877,3,83615.73391001398,0.0
76,59,0.17134294477152082,3,83615.73391001398,0.0
76,60,0.17132581047704368,1,83599.01076323197,0.0
76,61,0.17130867789599596,1,83556.06444976907,-0.0005137179623397227
76,62,0.17129154702820637,1,82897.51640504999,-0.008391180132127947
76,63,0.17127441787350356,1,84823.03755435655,0.014641642047550637
76,64,0.17125729043171622,2,83820.91268444182,0.0026543606100593443
76,65,0.17124016470267306,2,83692.06742656068,0.0011131311540547152
76,66,0.17122304068620278,1,83677.7519887397,0.0009418918332747497
76,67,0.17120591838213417,1,85066.41263229786,0.01755286163877993
76,68,0.17118879779029597,0,85832.32646067419,0.026714618714417375
76,69,0.17117167891051693,0,87027.72237615683,0.04101378212040826
76,70,0.1711545617426259,0,88058.48443920592,0.05334361776844477
76,71,0.17113744628645164,0,88452.17793175981,0.05805292579684846
76,72,0.171120332541823,0,88824.39195008983,0.06250529927509692
76,73,0.1711032205085688,0,87743.53217215977,0.04957620157331599
76,74,0.17108611018651795,2,88588.18090855143,0.0596797749132429
76,75,0.1710690015754993,2,88122.90390940028,0.05411419471195444
76,76,0.17105189467534176,0,90141.48172203555,0.07826014804568773
76,77,0.17103478948587422,0,91193.71694181609,0.0908468426748942
76,78,0.17101768600692563,0,90950.34186387478,0.0879356230836649
76,79,0.17100058423832493,2,92317.52935070147,0.10428973390800014
76,80,0.17098348417990109,1,92875.86301318134,0.11096844526334348
76,81,0.1709663858314831,1,93505.77386476606,0.1185033532225865
76,82,0.17094928919289995,1,94214.41330687367,0.1269800018771335
76,83,0.17093219426398065,3,94918.39966185165,0.1354009909361046
76,84,0.17091510104455426,3,94918.39966185165,0.0
76,85,0.1708980095344498,3,94918.39966185165,0.0
76,86,0.17088091973349637,3,94918.39966185165,0.0
76,87,0.17086383164152302,2,94937.38334178402,0.0
76,88,0.17084674525835888,2,93556.15807184204,-0.014548802814265783
76,89,0.17082966058383306,2,93416.64167376874,-0.0160183651000835
76,90,0.17081257761777469,2,95425.6938133778,0.005143500425283626
76,91,0.1707954963600129,0,95781.45724229384,0.008890848586705458
76,92,0.1707784168103769,1,95641.94084422052,0.007421286300887588
76,93,0.17076133896869586,1,97148.72533142152,0.02329263680753078
76,94,0.170744262834799,1,96646.46383568786,0.01800218663864977
76,95,0.1707271884085155,0,95830.29198345784,0.00940523753913939
76,96,0.17071011568967465,0,96213.95130397928,0.013446420337913538
76,97,0.17069304467810567,0,97099.89059025752,0.02277824785509685
76,98,0.17067597537363785,0,98048.6033284909,0.03277128436862625
76,99,0.1706589077761005,0,98578.76687250436,0.038355634024702344
76,100,0.1706418418853229,3,99586.16988359684,0.04898646101993431
76,101,0.17062477770113435,0,99586.16988359684,0.0
76,102,0.17060771522336424,2,99606.08711757357,0.0
76,103,0.1705906544518419,2,100952.18297800864,0.013514192750551103
76,104,0.17057359538639671,2,102225.09983918157,0.026293701493529765
76,105,0.17055653802685808,2,100776.60244986897,0.011751443773850288
76,106,0.17053948237305538,1,101456.95278419499,0.018581852978891623
76,107,0.17052242842481807,1,100023.08602946224,0.004186480203729456
76,108,0.1705053761819756,1,98764.79334627844,-0.008446208415978368
76,109,0.1704883256443574,1,98377.0621601402,-0.01233885390942673
76,110,0.17047127681179297,1,98837.95297576844,-0.0077117188721451966
76,111,0.17045422968411178,1,98772.10220697765,-0.008372830764966113
76,112,0.17043718426114338,1,98933.04564394675,-0.006757031554029079
76,113,0.17042014054271726,2,98369.75329944098,-0.012412231560438984
76,114,0.17040309852866298,2,100316.93838647823,0.007136624773399477
76,115,0.17038605821881012,3,100911.80268741451,0.013114037488543862
76,116,0.17036901961298823,3,100911.80268741451,0.0
76,117,0.17035198271102692,3,100911.80268741451,0.0
76,118,0.17033494751275582,3,100911.80268741451,0.0
76,119,0.17031791401800456,3,100911.80268741451,0.0
76,120,0.17030088222660275,3,100911.80268741451,0.0
76,121,0.1702838521383801,0,100911.80268741451,0.0
76,122,0.17026682375316626,3,100911.80268741451,0.0
76,123,0.17024979707079094,1,100891.62032687703,0.0
76,124,0.17023277209108387,3,102699.15798833499,0.01791563715204244
76,125,0.17021574881387477,0,102699.15798833499,0.0
76,126,0.17019872723899337,2,102719.69781993265,0.0
76,127,0.17018170736626947,0,100595.89890546871,-0.020675673308414095
76,128,0.17016468919553285,0,98844.39311116363,-0.03772698704354076
76,129,0.1701476727266133,0,98260.56276563683,-0.04341071039862944
76,130,0.17013065795934063,2,98725.94023412891,-0.038880153179624725
76,131,0.1701136448935447,0,99055.93033653157,-0.03566762326173951
76,132,0.17009663352905535,1,98599.01642313568,-0.04011578581569158
76,133,0.17007962386570244,2,100181.29538869133,-0.024711934372033846
76,134,0.17006261590331587,0,100511.28549109401,-0.021499404454148493
76,135,0.17004560964172555,2,100528.20522242402,-0.021334686958973708
76,136,0.17002860508076137,3,99068.51547029421,-0.03555932496155112
76,137,0.1700116022202533,2,99068.51547029421,0.0
76,138,0.16999460106003128,1,99048.70176720015,0.0
76,139,0.16997760159992528,1,99667.94824176538,0.006251939334052814
76,140,0.1699606038397653,1,99157.07800062154,0.0010941711651719108
76,141,0.16994360777938133,3,99880.18563659339,0.008394697301005762
76,142,0.1699266134186034,1,99880.18563659339,0.0
76,143,0.16990962075726154,2,99900.16167372071,0.0
76,144,0.16989262979518582,2,98277.67174830691,-0.01624111411063517
76,145,0.1698756405322063,2,98184.96111837063,-0.017169146942444553
76,146,0.16985865296815308,1,97821.83325496834,-0.020804054607441978
76,147,0.16984166710285628,3,97654.61537288124,-0.022486897532523094
76,148,0.169824682936146,3,97654.61537288124,0.0
76,149,0.16980770046785237,3,97654.61537288124,0.0
76,150,0.1697907196978056,2,97674.14629595581,0.0
76,151,0.1697737406258358,3,98689.11869894901,0.0103955704930535
76,152,0.16975676325177322,1,98689.11869894901,0.0
76,153,0.16973978757544805,1,98669.38087520922,0.0
76,154,0.1697228135966905,1,98039.98204803771,-0.006378866691861885
76,155,0.16970584131533084,1,96996.10906605085,-0.016958369398046742
76,156,0.16968887073119931,0,96696.75806797827,-0.019992248757755907
76,157,0.1696719018441262,1,96819.56547287156,-0.01874761335208118
76,158,0.1696549346539418,0,97141.94244101188,-0.01548036909372262
76,159,0.1696379691604764,3,96823.22292465072,-0.01871054560374104
76,160,0.16962100536356037,3,96823.22292465072,0.0
76,161,0.169604043263024,1,96803.85828006579,0.0
76,162,0.1695870828586977,3,97855.05741118146,0.010859062332768003
76,163,0.16957012415041184,2,97855.05741118146,0.0
76,164,0.16955316713799679,2,97874.6284226637,0.0
76,165,0.16953621182128298,3,99902.21184048617,0.020724417002834002
76,166,0.16951925820010086,1,99902.21184048617,0.0
76,167,0.16950230627428084,2,99922.19228285426,0.0
76,168,0.16948535604365342,1,102519.68285109794,0.025995131901138103
76,169,0.16946840750804906,1,101908.9547674436,0.0198830954285443
76,170,0.16945146066729827,1,102291.5790497482,0.023712317682010063
76,171,0.16943451552123154,1,98700.7104476916,-0.012224329823598707
76,172,0.16941757206967942,1,99789.74615632153,-0.0013254926008609289
76,173,0.16940063031247246,2,98502.03484092902,-0.014212632944492843
76,174,0.16938369024944122,0,99678.75193875194,-0.0024362990697121547
76,175,0.16936675188041628,0,103633.43028614637,0.037141278814085035
76,176,0.16934981520522824,0,102426.91922681707,0.025066773323713425
76,177,0.1693328802237077,0,100825.68790899549,0.009041991628683086
76,178,0.16931594693568533,3,100284.4481117129,0.0036268295550460606
76,179,0.16929901534099176,0,100284.4481117129,0.0
76,180,0.16928208543945766,3,100284.4481117129,0.0
76,181,0.16926515723091373,0,100284.4481117129,0.0
76,182,0.16924823071519066,0,100284.4481117129,0.0
76,183,0.16923130589211913,0,100284.4481117129,0.0
76,184,0.16921438276152992,1,100264.39122209056,0.0
76,185,0.16919746132325378,0,102274.72949109177,0.020050371268381908
76,186,0.16918054157712145,0,102725.71567028116,0.024548340823599534
76,187,0.16916362352296374,2,104636.67707063076,0.04360756391424516
76,188,0.16914670716061145,2,106455.91458936385,0.061751966892800034
76,189,0.16912979248989538,1,106127.22472364733,0.05847373559143552
76,190,0.16911287951064638,3,106556.89526065615,0.06275911080562373
76,191,0.16909596822269532,3,106556.89526065615,0.0
76,192,0.16907905862587305,0,106556.89526065615,0.0
76,193,0.16906215072001046,2,106578.20663970828,0.0
76,194,0.16904524450493846,1,106652.76879460928,0.000699600389721849
76,195,0.16902833998048797,1,108106.75008852575,0.014341988826897462
76,196,0.16901143714648992,0,110246.70192264163,0.03442068879367466
76,197,0.16899453600277528,1,111566.4700528465,0.04680378447351097
76,198,0.168977636549175,1,112371.7490351161,0.054359541017546927
76,199,0.1689607387855201,3,111896.67794580021,0.049922017717596565
76,200,0.16894384271164153,2,111896.67794580021,0.0
76,201,0.16892694832737037,0,111896.67794580021,0.0
76,202,0.16891005563253764,3,111896.67794580021,0.0
76,203,0.16889316462697437,2,111919.05728138937,0.0
76,204,0.16887627531051166,2,112543.96136592606,0.00558353599213716
76,205,0.16885938768298062,0,111440.2347619724,-0.004278293000745157
76,206,0.1688425017442123,0,108502.37372846637,-0.030528165943470197
76,207,0.16882561749403788,1,107901.81074431652,-0.03589421350264411
76,208,0.16880873493228848,1,108664.68502469726,-0.02907790983719503
76,209,0.16879185405879527,2,109597.97497802487,-0.02073893722611318
76,210,0.16877497487338938,2,109208.4264685588,-0.024219564376917867
76,211,0.16875809737590206,3,109242.34238727056,-0.02392609319004477
76,212,0.16874122156616447,1,109242.34238727056,0.0
76,213,0.16872434744400786,3,109242.34238727056,0.0
76,214,0.16870747500926345,1,109220.4939187931,0.0
76,215,0.16869060426176252,1,108941.29686742269,-0.002556269811213281
76,216,0.16867373520133636,0,109352.34105441587,0.0012071647993168524
76,217,0.16865686782781622,1,107940.83297074036,-0.011716308012708544
76,218,0.16864000214103345,3,106368.46177790011,-0.026112609809414638
76,219,0.16862313814081933,3,106368.46177790011,0.0
76,220,0.16860627582700524,0,106368.46177790011,0.0
76,221,0.16858941519942255,1,106347.18808554453,0.0
76,222,0.1685725562579026,3,100745.2147113582,-0.052676271700575324
76,223,0.16855569900227682,2,100745.2147113582,0.0
76,224,0.1685388434323766,1,100725.06566841593,0.0
76,225,0.16852198954803335,3,101576.13620260982,0.008449441343583617
76,226,0.16850513734907854,1,101576.13620260982,0.0
76,227,0.16848828683534364,1,101555.8209753693,0.0
76,228,0.16847143800666012,1,102380.4416200465,0.008119875717190158
76,229,0.16845459086285947,3,102439.24655662167,0.008698916248893674
76,230,0.16843774540377318,2,102439.24655662167,0.0
76,231,0.16842090162923282,1,102418.75870731035,0.0
76,232,0.1684040595390699,3,102219.90839555135,-0.001941541903737283
76,233,0.168387219133116,1,102219.90839555135,0.0
76,234,0.1683703804112027,1,102199.46441387224,0.0
76,235,0.16835354337316158,3,102831.02969928413,0.00617973185117954
76,236,0.16833670801882428,3,102831.02969928413,0.0
76,237,0.1683198743480224,3,102831.02969928413,0.0
76,238,0.1683030423605876,2,102851.59590522399,0.0
76,239,0.16828621205635155,3,102017.7727631929,-0.008110294552704464
76,240,0.16826938343514591,1,102017.7727631929,0.0
76,241,0.1682525564968024,2,102038.17631774554,0.0
76,242,0.16823573124115274,1,100806.00971223305,-0.012075545153566293
76,243,0.16821890766802863,1,99876.21804212147,-0.02118773927213047
76,244,0.16820208577726184,2,98908.61824883851,-0.030670462584137442
76,245,0.16818526556868413,2,99437.77760186049,-0.02548456675457863
76,246,0.16816844704212727,3,101548.99874108883,-0.004795982292995031
76,247,0.16815163019742307,2,101548.99874108883,0.0
76,248,0.16813481503440333,2,101569.30854083704,0.0
76,249,0.1681180015528999,2,100997.77106879347,-0.0056270686514890665
76,250,0.16810118975274463,0,103741.16001259563,0.021382950252982934
76,251,0.16808437963376935,2,103794.51267443647,0.02190823355565881
76,251,0.16806757119580598,0,104331.06264968707,0.0
77,21,0.1680507644386864,3,100000.0,0.0
77,22,0.16803395936224255,1,99980.0,0.0
77,23,0.16801715596630634,0,101747.83125606376,0.017681848930423655
77,24,0.16800035425070972,1,99460.9515703771,-0.005191522600749119
77,25,0.16798355421528466,1,99743.60446076078,-0.002364428278047845
77,26,0.16796675585986312,3,100180.93622690665,0.00200976422191086
77,27,0.16794995918427713,0,100180.93622690665,0.0
77,28,0.1679331641883587,0,100180.93622690665,0.0
77,29,0.1679163708719399,0,100180.93622690665,0.0
77,30,0.16789957923485269,0,100180.93622690665,0.0
77,31,0.1678827892769292,3,100180.93622690665,0.0
77,32,0.1678660009980015,2,100200.97241415203,0.0
77,33,0.1678492143979017,1,99805.54360875324,-0.003946356965123973
77,34,0.16783242947646193,1,100139.3395783602,-0.0006150921922901401
77,35,0.16781564623351428,1,99964.73748908275,-0.0023576111027432873
77,36,0.16779886466889093,1,102280.802519515,0.020756586041566414
77,37,0.16778208478242404,1,103044.65769108188,0.02837981716560891
77,38,0.1677653065739458,1,103369.80599378466,0.03162477871507236
77,39,0.1677485300432884,0,103426.57203388384,0.03219130056342891
77,40,0.16773175519028408,1,102771.11728719319,0.025649899508142567
77,41,0.16771498201476506,3,103097.46240580674,0.028918370247349768
77,42,0.16769821051656358,3,103097.46240580674,0.0
77,43,0.16768144069551194,3,103097.46240580674,0.0
77,44,0.16766467255144238,3,103097.46240580674,0.0
77,45,0.16764790608418723,2,103118.0818982879,0.0
77,46,0.1676311412935788,1,102933.44386266798,-0.0017905495546556326
77,47,0.16761437817944946,1,102765.58849275365,-0.0034183471903786265
77,48,0.1675976167416315,1,102580.95045713373,-0.005208896745034259
77,49,0.16758085697995734,1,102452.27378243803,-0.006456754272316644
77,50,0.16756409889425936,1,102832.72633379063,-0.0027672699030489196
77,51,0.16754734248436992,1,103951.73102762291,0.008084412684841195
77,52,0.16753058775012147,1,104276.24375269504,0.011231413861533127
77,53,0.16751383469134645,2,104007.68521033255,0.00862703510061529
77,54,0.16749708330787733,2,104214.69774082174,0.010634564009981296
77,55,0.16748033359954653,2,103269.14024606744,0.0014649064935919108
77,56,0.16746358556618657,2,103733.52766059179,0.005968359292320284
77,57,0.16744683920762995,0,103162.83806624102,0.0004340283210200402
77,58,0.1674300945237092,2,103789.47466508685,0.006510912096495228
77,59,0.16741335151425682,2,102698.45065171667,-0.004069424477708333
77,60,0.1673966101791054,2,101792.05749575184,-0.012859281108855413
77,61,0.1673798705180875,1,99498.10828180682,-0.03510512947721129
77,62,0.16736313253103569,1,99481.32561610123,-0.03526788139614393
77,63,0.16734639621778258,1,98675.64281079915,-0.043081087290496874
77,64,0.16732966157816082,1,98127.33488953224,-0.04839836929548745
77,65,0.167312928612003,2,98681.23463996283,-0.043026859854719
77,66,0.1672961973191418,0,97395.00779523785,-0.0555224038813686
77,67,0.16727946769940988,1,97395.00779523785,0.0
77,68,0.16726273975263994,1,97375.52879367881,0.0
77,69,0.1672460134786647,2,97872.60435642193,0.005104727737051209
77,70,0.16722928887731683,2,97349.90119079579,-0.00026318319602985923
